9787802205215,200907,四裤全输系列-史上最强笑话王看这本就够了,19.8,猪红,文学其他,中国画报出版社,168,32826,18.30,14.90,18.30,None,None,None,None,8.10,15.84,
9787505891050,201004,注册会计师全国统一考试辅导教材-税法,53,中国注册会计师协会,经济与管理考试,经济科学出版社,393,32823,None,50.40,None,None,None,None,None,21.70,None,
9787535438478,200905,孤独的幸存者,25,"马库斯·鲁特埃勒,帕崔克·罗宾逊",小说,长江文艺出版社有限公司,2623,32795,15.80,15.80,15.80,16.30,None,None,18.80,16.30,20.00,
9787535449856,201106,世界文学名著典藏-鲁滨逊漂流记(全译插图本)(精),18,丹尼尔·笛福,小说,长江文艺出版社有限公司,4727,32773,11.30,11.30,11.30,11.30,None,None,10.60,12.20,16.20,
9787506044639,201205,中国经济到了最危险的边缘(纸精),45,郎咸平,经济理论,人民东方出版传媒有限公司,55,32773,32.10,34.10,None,None,None,None,33.80,29.30,None,
9787806239421,200804,大秦帝国(全六部11卷),369,孙皓晖,小说,河南文艺出版社,257,32755,None,276.80,None,None,None,None,None,239.90,295.20,
9787806553329,200301,金庸作品集-神雕侠侣(新修版)(全4册),86,金庸,小说,广州出版社,3699,32706,80.00,38.00,72.20,None,None,None,None,None,73.10,
9787544266123,201305,一桩事先张扬的凶杀案,25,加西亚·马尔克斯,小说,南海出版公司,3813,32704,16.50,18.80,18.10,16.50,None,None,18.80,17.80,None,
9787535896575,201310,斗罗大陆(第二部)-绝世唐门(11),26,唐家三少,小说,湖南少年儿童出版社,7599,32688,18.20,19.20,19.20,17.20,None,None,18.20,17.70,None,
9787532743025,200708,"国境以南,太阳以西",15,村上春树,小说,上海译文出版社,467,32653,12.20,12.00,14.20,None,None,None,12.90,None,12.75,
9787550614871,201209,古董局中局,32,马伯庸,小说,江苏凤凰出版社,3996,32641,19.20,23.20,20.80,17.60,None,22.40,22.10,15.70,None,
9787535454027,201206,又冷又明亮,24.8,王小立,小说,长江文艺出版社有限公司,371,32610,18.20,18.60,18.60,15.10,None,None,18.60,7.90,None,
9787020056354,200606,阿加莎·克里斯蒂侦探推理系列-阳光下的罪恶,18,阿加莎·克里斯蒂,小说,人民文学出版社,415,32584,None,None,None,None,None,None,None,9.90,16.20,
9787506030328,200801,匆匆那年(全2册),29,九夜茴,小说,人民东方出版传媒有限公司,4,32568,None,23.70,None,None,None,None,None,None,24.65,
9787532146390,201210,诺贝尔文学奖获得者莫言作品系列-白狗秋千架,43,莫言,小说,上海文艺出版社,1755,32538,31.80,32.30,32.30,29.70,None,None,32.20,17.60,None,
9787535894687,201311,斗罗大陆(第二部)-绝世唐门(13),26,唐家三少,小说,湖南少年儿童出版社,7547,32478,15.30,18.70,18.70,17.20,None,None,17.90,16.90,None,
9787550007307,201402,满满都是我对你的爱,29.8,顾西爵,小说,百花洲文艺出版社,9492,32464,17.90,20.60,20.60,16.40,None,19.30,20.60,14.60,None,
9787512702219,201107,张思莱育儿手记-孕产期保健及0-1岁宝宝养育专家指导,39.8,张思莱,孕产育儿,中国妇女出版社,5568,32450,25.60,29.90,27.00,None,None,None,27.10,16.30,None,
9787501991426,201303,精选家常菜大全,29.8,高杰,中餐,中国轻工业出版社,5153,32447,19.80,19.80,19.80,19.70,None,22.30,21.20,19.40,None,
9787806516249,200802,儿童食疗,69,何广贤,孕产育儿,羊城晚报出版社,1643,32446,51.50,46.00,None,45.50,None,None,51.10,49.00,None,
9787511226754,201207,舌尖上的中国:传世美味炮制完全攻略,29.8,中央电视台纪录频道,中餐,光明日报出版社,618,32435,20.30,20.50,20.60,18.20,None,None,20.30,14.60,None,
9787535453709,201203,妞妞:一个父亲的札记,29.8,周国平,散杂文,长江文艺出版社有限公司,4797,32432,17.60,20.60,20.60,19.40,None,None,20.60,20.60,23.84,
9787532131990,200709,世界十大文学名著-简爱,27,夏洛蒂·勃朗特,小说,上海文艺出版社,3947,32431,14.20,14.20,14.20,None,None,None,None,None,24.30,
9787533932602,201112,后宫·甄嬛传典藏套装(全六册),168,流潋紫,小说,浙江文艺出版社有限公司,3328,32428,115.50,115.50,115.50,None,None,None,None,None,134.40,
9787020056583,200606,阿加莎·克里斯蒂侦探推理系列-死亡约会,17,阿加莎·克里斯蒂,小说,人民文学出版社,321,32422,None,None,13.60,None,None,None,None,7.00,14.28,
9787501981885,201107,胡大一教你高血压就该这样吃,29.9,胡大一,食疗,中国轻工业出版社,1386,32408,19.80,19.80,19.80,19.70,None,None,21.20,9.60,23.92,
9787509560525,201503,2015年度注册会计师全国统一考试辅导教材-财务成本管理,44,中国注册会计师协会,经济与管理考试,中国财政经济出版社,32406,32406,31.50,34.70,34.70,36.50,None,38.30,39.60,None,43.12,
9787532733606,200407,译文经典-瓦尔登湖,15,亨利·戴维·梭罗,散杂文,上海译文出版社,22,32394,None,13.50,17.50,None,None,None,None,None,12.75,
9787539632773,200910,谜踪之国Ⅱ-楼兰妖耳,28,天下霸唱,小说,安徽文艺出版社,383,32376,19.70,14.00,14.00,None,None,None,None,11.50,21.28,
9787544266239,201309,东野圭吾作品-幻夜,39.5,东野圭吾,小说,南海出版公司,10599,32375,27.20,27.20,27.20,26.10,None,None,28.00,25.70,None,
9787301052150,200110,人文社会科学是什么丛书-经济学是什么,18,梁小民,经济理论,北京大学出版社有限公司,3,32375,17.00,18.60,18.60,16.80,None,None,18.00,15.60,21.60,
9787514117196,201205,2012年度注册会计师全国统一考试辅导教材-公司战略与风险管理,32,中国注册会计师协会,经济与管理考试,经济科学出版社,183,32372,30.40,30.40,None,None,None,None,None,13.10,None,
9787010072944,200809,枪杆子:1949,59.8,张正隆,散杂文,人民出版社,168,32368,38.40,41.10,38.40,None,None,None,41.30,29.30,53.82,
9787563382729,200904,林夕珍藏系列-曾经,28,林夕,散杂文,广西师范大学出版社,222,32365,None,22.40,None,None,None,None,None,None,22.40,
9787535435088,200709,股民基民常备手册,29,陈火金,个人理财,长江文艺出版社有限公司,76,32312,14.50,21.80,None,None,None,None,None,7.30,None,
9787531720959,200702,福尔摩斯探案全集(全六册),130,阿瑟·柯南道尔,小说,北方文艺出版社,2923,32294,8.46,12.40,11.70,None,None,None,70.20,6.10,14.22,
9787544339759,201109,金融炼金术(修订版),32,乔治·索罗斯,金融,海南出版社,7488,32261,18.50,18.50,18.50,21.10,None,None,21.40,20.80,26.56,
9787539964188,201411,时间移民,32,刘慈欣,小说,江苏凤凰文艺出版社,28586,32254,16.80,16.80,16.80,17.60,None,19.40,18.90,20.80,None,
9787550613751,201207,侯海洋基层风云,29.9,小桥老树,小说,江苏凤凰出版社,1490,32231,20.00,23.10,23.10,16.40,None,None,18.80,14.70,None,
9787501960071,200707,实用育儿百科(0-3岁),39.8,徐景蓁,孕产育儿,中国轻工业出版社,642,32221,8.60,25.90,None,None,None,None,None,19.60,31.84,
9787550223745,201312,大家都有病2:跟笨蛋一起谈恋爱,48,朱德庸,成人绘本漫画,北京联合出版有限责任公司,3892,32216,29.00,33.00,29.00,26.40,None,None,33.10,27.80,None,
9787508627540,201104,当你途经我的盛放:一个行者的心灵旅程,29,扎西拉姆·多多,文学其他,中信出版股份有限公司,1439,32179,19.90,19.90,19.90,None,None,None,None,None,22.62,
9787020025862,199807,蓝星诗库-顾城的诗,20,顾城,戏剧/诗歌,人民文学出版社,15,32166,None,15.80,None,None,None,None,None,None,16.80,
9787564211028,201109,我最需要的金融常识书,28,谢海涛,金融,上海财经大学出版社,1014,32099,19.30,19.30,19.30,None,None,None,18.80,11.50,None,
9787535449009,201103,骑誓-蛊骑士的灵印,19.8,陈晨,小说,长江文艺出版社有限公司,193,32082,96.00,16.80,16.80,None,None,None,None,5.70,15.44,
9787551119849,201407,杉杉来吃,29.8,顾漫,小说,花山文艺出版社,22498,32070,17.90,20.10,20.10,16.40,None,None,20.90,18.20,None,
9787535461957,201212,行者无疆,32,余秋雨,散杂文,长江文艺出版社有限公司,6460,32070,18.90,20.60,20.60,19.50,None,21.12,22.10,20.80,None,
9787301131114,200712,领袖性格:如何塑造管理者的性格魅力(附光盘),42,余世维,管理学与实务综合,北京大学出版社有限公司,40,32058,None,28.90,None,None,None,None,None,None,None,
9787544724975,201112,斗鱼,26,饶雪漫,小说,江苏译林出版社,1466,32027,18.10,18.10,18.10,None,None,None,None,14.30,20.54,
9787535441058,200911,白色群像,22,肖以默,小说,长江文艺出版社有限公司,70,32022,16.70,18.00,18.00,None,None,None,16.50,7.00,17.16,
9787509528983,201107,2011证券从业资格考试教材-证券市场基础知识,36,中国证券业协会,经济与管理考试,中国财政经济出版社,74,31989,32.04,32.40,None,None,None,None,None,14.80,None,
9787544710305,200909,译林名著精选-希腊神话(插图本),19.8,古斯塔夫·施瓦布,小说,江苏译林出版社,1950,31968,12.50,15.80,15.60,13.50,None,None,14.80,14.50,16.24,
9787543643369,200712,美食图书系列-巧做家常菜999,29.9,高红莉,中餐,青岛出版社,3,31968,24.20,21.30,None,19.70,None,None,21.50,9.30,23.92,
9787538728071,200911,"哥练的不是贱,是寂寞",20,嘿嘿,文学其他,时代文艺出版社,269,31944,13.80,13.80,13.80,12.80,None,None,15.00,None,18.00,
9787208106307,201204,心术,32,六六,小说,上海人民出版社,702,31905,18.90,25.60,24.20,22.40,None,None,22.40,20.80,27.20,
9787500452300,200510,下一个大泡泡:如何在历史上最大的牛市中获利(2005-2009),28,登特,个人理财,中国社会科学出版社,30,31900,None,22.10,None,None,None,None,None,None,None,
9787530209189,200803,二三事(2008新版),25,安妮宝贝,小说,北京十月文艺出版社,15,31853,17.50,21.50,21.50,None,None,None,None,16.30,None,
9787550233430,201411,冰河,38,余秋雨,小说,北京联合出版有限责任公司,24474,31825,22.40,24.00,22.40,26.20,None,25.00,26.60,23.20,None,
9787544723763,201110,神奇的一氧化氮,35,斐里德·穆拉德,健康养生,江苏译林出版社,678,31800,19.90,21.30,21.30,19.30,None,None,22.40,11.20,24.85,
9787533930653,201009,流经存在的邂逅,25,苏小懒,小说,浙江文艺出版社有限公司,370,31795,15.00,6.30,6.30,13.80,None,None,18.80,8.00,17.75,
9787020069521,200904,妞妞:一个父亲的札记,20,周国平,散杂文,人民文学出版社,21,31763,None,15.80,None,None,None,None,None,13.00,None,
9787544255264,201109,东野圭吾作品-新参者,28,东野圭吾,小说,南海出版公司,3203,31702,17.50,21.00,20.20,18.50,None,None,19.90,19.90,22.40,
9787530209707,200906,张爱玲全集-红楼梦魇,29.8,张爱玲,文学理论及研究,北京十月文艺出版社,1215,31691,None,22.40,None,None,None,None,None,None,23.24,
9787807591498,200804,离歌(Ⅰ),25,饶雪漫,小说,万卷出版有限责任公司,188,31681,6.20,19.40,None,17.80,None,19.70,None,6.30,None,
9787513312929,201308,阿加莎·克里斯蒂系列-无人生还,28,阿加莎·克里斯蒂,小说,新星出版社有限责任公司,10072,31664,16.80,19.80,16.80,18.50,None,None,19.60,19.90,None,
9787554301418,201411,微信思维,49,-,销售/营销,羊城晚报出版社,12814,31629,None,49.00,None,None,None,None,None,None,None,
9787504963802,201207,证券业从业人员资格考试统编教材-2012证券投资分析,48,中国证券业协会,经济与管理考试,中国金融出版社,9247,31628,38.00,43.20,43.20,32.60,None,None,43.20,35.00,None,
9787550606081,201108,高层饭局,29.8,陈峰,小说,江苏凤凰出版社,113,31585,None,21.50,None,None,None,None,None,9.50,26.82,
9787501779987,200704,基金入门与技巧(随书附送VCD光盘一张),25,吴明,个人理财,中国经济出版社,5,31563,None,20.30,None,None,None,None,None,10.20,None,
9787020062836,200804,又寂寞又美好,49,幾米,成人绘本漫画,人民文学出版社,27,31556,None,38.00,None,None,None,None,None,24.00,41.65,
9787530209721,200904,三毛全集-温柔的夜,20,三毛,散杂文,北京十月文艺出版社,143,31544,15.20,16.30,None,None,None,None,None,None,15.60,
9787802282698,200702,洪昭光健康养生精华集(赠送最新讲课VCD光盘精美健康忠告台历),29.8,洪昭光,健康养生,新世界出版社,35,31484,None,12.40,16.40,None,None,None,None,12.20,None,
9787508628509,201107,"旅行,人生最有价值的投资:跟吉姆.罗杰斯一起环游世界",32,罗杰斯,散杂文,中信出版股份有限公司,990,31471,23.90,24.00,24.00,21.80,None,None,22.40,20.80,22.40,
9787532537365,200405,人间词话(插图本),16,王国维,文学理论及研究,上海古籍出版社,499,31457,11.30,12.60,12.60,None,None,None,12.00,None,13.60,
9787301211106,201209,解读中国经济,39,林毅夫,经济理论,北京大学出版社有限公司,1319,31430,35.10,31.20,34.60,None,None,None,None,None,31.20,
9787511009821,201209,我的心中每天开出一朵花(2012最新版),32,幾米,成人绘本漫画,海豚出版社,6072,31380,19.80,21.20,21.10,21.10,None,None,22.10,20.80,None,
9787535435682,200711,最小说(2007.12)(第十四辑),10,郭敬明,小说,长江文艺出版社有限公司,3,31375,None,7.30,None,None,None,None,None,None,None,
9787535640864,201110,小墨香书-唐诗,10,《小墨香书》编委会,中国古典文学,湖南美术出版社,3180,31344,6.00,None,None,5.50,None,None,None,6.10,7.10,
9787541220579,201307,问鼎(4):登高望远,39.8,何常在,小说,贵州民族出版社,3205,31328,24.80,26.40,24.80,None,None,None,25.90,25.90,None,
9787020069866,200906,周国平散文经典-只有一个人生(生命感悟卷),28,周国平,散杂文,人民文学出版社,19,31317,None,23.20,None,None,None,None,None,18.20,None,
9787535446114,201010,周国平散文精粹本：守望的距离,18,周国平,散杂文,长江文艺出版社有限公司,3924,31310,10.60,13.00,13.00,None,None,None,13.50,14.20,14.40,
9787111171058,200508,德鲁克管理经典-卓有成效的管理者(中英文双语典藏版),38,彼得·德鲁克,管理学与实务综合,机械工业出版社,3,31309,None,29.50,None,None,None,None,None,24.70,17.10,
9787805468402,199807,中国古典文学名著-西游记,19,吴承恩,中国古典文学,三秦出版社,79,31302,13.50,18.10,18.10,None,None,None,14.20,9.30,None,
9787514314984,201305,"没有在一起,也好",30,吴淡如,小说,现代出版社,5005,31246,17.70,17.70,17.70,16.50,None,21.00,17.10,17.40,None,
9787511014085,201308,如果我可以许一个愿望,28,幾米,成人绘本漫画,海豚出版社,4993,31244,19.20,19.20,19.20,18.50,None,None,19.30,18.20,None,
9787506363044,201204,饥饿游戏三部曲,85,苏珊·柯林斯,小说,作家出版社,1510,31226,65.00,63.80,None,None,None,None,None,None,68.00,
9787544711692,201007,经典译林-天方夜谭,29.8,郅溥浩,小说,江苏译林出版社,4238,31223,18.80,21.50,20.80,20.30,None,None,20.60,21.80,24.44,
9787510408892,201004,三年k班:祭奠我们永远的高三,23,夏茗悠,小说,新世界出版社,494,31215,13.80,17.80,19.00,15.40,None,None,18.20,13.70,16.33,
9787544246170,201001,斯波克育儿经(全新第8版),39.8,"本杰明·斯波克|译者,哈澍,武晶",孕产育儿,南海出版公司,263,31213,None,34.20,None,None,None,None,None,25.90,31.84,
9787020061204,200707,都梁文集-亮剑,30,都梁,小说,人民文学出版社,92,31211,15.00,23.70,None,None,None,None,None,14.70,25.20,
9787508623016,201010,专业主义(第2版),32,大前研一,管理学与实务综合,中信出版股份有限公司,3262,31201,24.32,25.60,24.00,None,None,None,None,None,None,
9787530211199,201207,张爱玲全集08-红楼梦魇,29.5,张爱玲,文学理论及研究,北京十月文艺出版社,6157,31195,19.40,21.30,21.30,19.50,None,None,22.10,14.50,None,
9787020043804,200311,杨绛文集-洗澡,16,杨绛,小说,人民文学出版社,41,31195,None,12.60,None,None,None,None,None,None,13.44,
9787543463967,200705,林清玄经典散文-清欢,15,林清玄,散杂文,河北教育出版社,2621,31192,9.70,9.90,9.90,None,None,None,None,None,None,
9787101022643,200007,诗词常识名家谈四种-诗词格律,12,王力,文学理论及研究,中华书局,19,31171,15.20,10.20,15.20,None,None,None,None,None,15.30,
9787506450027,200807,精选百姓家常菜1688道,22.8,尚锦文化,中餐,中国纺织出版社,16,31169,22.80,18.00,18.00,None,None,None,None,8.70,18.47,
9787540212322,200002,世界文学文库-泰戈尔散文诗全集,16,泰戈尔,戏剧/诗歌,北京燕山出版社,20,31168,None,9.10,20.70,None,None,None,None,7.80,21.56,
9787539943152,201104,等你爱我,28,艾米,小说,江苏凤凰文艺出版社,99,31139,20.00,8.60,None,None,None,18.80,18.20,8.40,21.84,
9787801488725,200510,孔雀森林,22,蔡智恒,小说,新星出版社有限责任公司,18,31138,15.00,15.30,None,None,None,None,None,10.80,None,
